,enrolled_course,referral_ccm_website,referral_social_media,referral_community_event,referral_family_or_friend,referral_current_ccm_student,referral_ccm_alumni,referral_hs_teacher,referral_hs_counselor,referral_app_ad,referral_employer,referral_billboard,referral_tv,referral_radio,referral_other,impact_cost,impact_location,impact_choice_programs,impact_online_offerings,impact_family_friend_referral,impact_faculty_staff,impact_reputation,impact_financial_aid,impact_scholarships,impact_class_sizes,impact_ec_opps,impact_transfer_credits,impact_neg_experience,impact_nj_stars_program,impact_transfer_ccm_credits,impact_hs_credit,participation_open_house,participation_decision_day,participation_info_session,participation_virtual_info_session,participation_women_who_dare,participation_reg_college_fair,participation_hs_sharetime_info_session,participation_challenger_program,participation_cybersec_program,participation_info_session_hs,participation_campus_visit_hs,participation_campus_visit_individual,participation_workforce_development_class,participation_corporate_training,participation_teen_arts_festival,participation_summer_camp,impact_hs_computing_class,impact_hs_computing_club,impact_computing_competitions,impact_afterschool_computing_program,impact_summer_computing_program,impact_ap_computing_class,impact_dual_enrollment_computing_class,impact_family_friend_influence,impact_family_friend_computing_field,impact_hs_teacher_counselor,impact_employer_influence,impact_current_ccm_student,impact_work_experience,impact_other,enrolled_degree_program,motivation_degree,info_source_hs_guidance_counselor,info_source_hs_teacher,info_source_ccm_website,info_source_ccm_admissions,info_source_ccm_advisor,info_source_employer,info_source_ccm_workforce_development,info_source_nj_workforce_development,info_source_other,interest_in_more_classes,explanation_interest_in_classes,gender,race_ethnicity,age
245,CMP 130 Intro to IT,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,Not Answered,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,High Impact,Information Technology,Transfer to bachelor's level program;Family,No,No,No,No,No,No,No,No,Yes,Not Answered,Not Answered,Man,Black/African American,25-34
246,CMP 120 Foundations of Information Security,Yes,Yes,Yes,Yes,Yes,Don't recall,Yes,Yes,No,No,No,No,No,Don't recall,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,High Impact,No Impact,Yes,No,No,Yes,No,Not Sure,No,No,No,Yes,No,No,No,No,No,No,High Impact,Some Impact,High Impact,Not Answered,Not Answered,High Impact,Not Answered,High Impact,High Impact,High Impact,No Impact,Not Answered,Not Answered,Not Answered,Computer Science,To get a job in the computing field;Transfer to bachelor's level program;Career Advancement;Financial,Yes,Yes,No,Don't recall,Don't recall,No,Don't recall,Don't recall,Don't recall,Not Answered,Not Answered,Prefer not to say,Choose not to reply,18 and younger
247,CMP 131 Fundamentals of Programming (Python),Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,Information Technology,To get a job in the computing field;Career Advancement;Career Change;Professional Development;IT Industry Certifications;Financial,No,No,Yes,No,No,No,No,No,No,Not Answered,Not Answered,Man,White/Caucasian,25-34
248,CMP 128 Computer Science I,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,Some Impact,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Computer Science,To get a job in the computing field;Transfer to bachelor's level program,No,No,No,No,No,No,No,No,No,Not Answered,Not Answered,Man,White/Caucasian,19-20
249,CMP 128 Computer Science I,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Information Technology,To get a job in the computing field;Career Change;Personal Enrichment,No,No,Yes,No,Yes,No,No,No,No,Not Answered,Not Answered,Man,White/Caucasian,25-34
250,CMP 128 Computer Science I,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,Some Impact,No Impact,Not Answered,High Impact,Some Impact,Some Impact,Some Impact,No Impact,High Impact,Not Answered,Some Impact,High Impact,Not Answered,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,Engineering,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,5.0,These types of classes are what will help me become successful in my chosen career.,Woman,White/Caucasian,21-24
251,CMP 128 Computer Science I,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,No Impact,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,High Impact,Some Impact,Some Impact,Engineering,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,5.0,"In my career, I need to use a lot of tools involving computers",Man,Multi-Racial,21-24
252,CMP 128 Computer Science I,Don't recall,Yes,Don't recall,Yes,Yes,Don't recall,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,Some Impact,Not Answered,Some Impact,Not Answered,Not Answered,Some Impact,No Impact,Not Answered,Not Answered,Not Answered,High Impact,Some Impact,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Some Impact,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Some Impact,High Impact,Some Impact,Not Answered,Some Impact,Some Impact,Not Answered,Information Security Certificate of Achievement,To get a job in the computing field;Transfer to bachelor's level program;Career Change;Professional Development;Financial;Personal Enrichment,No,No,Don't recall,Yes,Yes,No,No,No,Don't recall,Not Answered,Not Answered,Man,White/Caucasian,19-20
253,CMP 128 Computer Science I,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,Computer Science,To get a job in the computing field;Transfer to bachelor's level program;Career Advancement;Professional Development;Financial;Personal Enrichment,No,No,No,No,No,No,No,No,No,Not Answered,Not Answered,Woman,Hispanic or Latino,25-34
254,CMP 130 Intro to IT,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,Not Answered,Not Answered,Not Answered,High Impact,Not Answered,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Some Impact,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,Not Answered,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Information Technology,To get a job in the computing field;Transfer to bachelor's level program;Professional Development;Financial,Don't recall,Don't recall,Yes,Yes,Yes,No,No,No,No,Not Answered,Not Answered,Woman,Asian,18 and younger
